"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-05-23"," 10.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 17.86 %","   .00 %","   .95 %","   .00 %","   .00 %"," 40.00 %","   .00 %"," 10.00 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.28 %","   .00 %"," 40.00 %","  2.00 %","   .00 %","  3.48 %","  2.47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %"," 20.00 %","  2.06 %","   .00 %","  4.53 %","   .00 %","  2.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","  3.82 %","   .00 %","  1.64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","  2.76 %","   .00 %","   .00 %","   .00 %","  3.83 %"," 40.00 %","   .00 %","   .00 %","   .00 %"
"2020-05-24"," 10.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 25.36 %","   .00 %","   .95 %","   .00 %","   .00 %"," 40.00 %","   .00 %"," 10.00 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.28 %","   .00 %"," 40.00 %","  2.00 %","   .00 %","  3.48 %","  2.47 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %"," 20.00 %","  2.06 %","   .00 %","  4.53 %","   .00 %","  2.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","  3.82 %","   .00 %","  1.64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  9.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","  2.76 %","   .00 %","   .00 %","   .00 %","  3.83 %"," 40.00 %","   .00 %","   .00 %","   .00 %"
"2020-05-25"," 10.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 17.63 %","   .00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.62 %","   .00 %"," 40.00 %","   .00 %","   .00 %","  1.67 %","  1.44 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  1.21 %","   .00 %","  1.00 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","  1.82 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 11.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","  1.96 %","   .00 %","   .00 %","   .00 %","  2.50 %"," 40.00 %","   .00 %","   .00 %","   .00 %"
"2020-05-26"," 13.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 17.63 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.62 %","   .00 %"," 40.00 %","   .00 %","   .00 %","  6.28 %","   .92 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  1.59 %","   .00 %","  1.00 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","  1.82 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 11.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","  2.56 %","   .00 %","   .00 %","   .00 %","  2.50 %"," 40.00 %","   .00 %","   .00 %","   .00 %"
"2020-05-27","  3.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 21.44 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.62 %","   .90 %","   .00 %","  5.71 %","   .00 %","  3.33 %","   .00 %","   .00 %","  2.86 %","   .00 %","  1.56 %","   .00 %","   .00 %","   .00 %","  2.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","  2.41 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  2.22 %"," 20.00 %","   .00 %"
"2020-05-28","  3.87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 24.44 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.52 %","  5.00 %","  2.50 %","   .00 %","   .00 %","  1.82 %","   .00 %","  4.62 %","   .90 %","   .00 %","  5.71 %","   .00 %","  6.19 %","   .00 %","   .00 %","  5.36 %","   .00 %","  1.50 %","   .00 %","  2.86 %","   .00 %","  2.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.17 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.72 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.16 %","  2.96 %","   .00 %","   .00 %","   .00 %","  4.22 %","  6.67 %","  2.22 %"," 20.00 %","   .00 %"
"2020-05-29","  3.87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 16.94 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 17.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.52 %","  5.00 %","  8.06 %","   .00 %","   .00 %","  1.82 %","   .00 %","  4.62 %","  1.33 %","   .00 %","  4.44 %","   .00 %","  3.69 %","   .00 %","   .00 %","  3.13 %","   .00 %","  4.72 %","   .00 %","  5.36 %","   .00 %","  1.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.87 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .53 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.22 %","   .00 %"," 13.97 %","   .00 %","  7.41 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","  2.16 %","  2.96 %","   .00 %","   .00 %","   .00 %","  2.40 %"," 11.67 %","  2.22 %"," 20.00 %","   .00 %"
"2020-05-30","  3.87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  9.67 %","  1.43 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %"," 17.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.52 %","  5.00 %","  8.06 %","   .00 %","   .00 %","  3.48 %","   .00 %","  4.62 %","  1.33 %","   .00 %","  4.44 %","   .00 %","  3.69 %","   .00 %","   .00 %","  8.13 %","   .00 %","  4.72 %","   .00 %","  5.36 %","   .00 %","  1.94 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.87 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.00 %","  3.33 %","   .00 %","   .53 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.67 %","   .00 %"," 13.97 %","   .00 %","  7.41 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","  3.16 %","  2.88 %","   .00 %","   .00 %","   .00 %","  2.40 %"," 11.67 %","  2.22 %"," 20.00 %","   .00 %"
"2020-05-31","   .87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.67 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %"," 20.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.52 %","  5.00 %","  8.06 %","   .00 %","   .00 %","  3.48 %","   .00 %","  2.50 %","   .88 %","   .00 %","  4.44 %","   .00 %","  3.69 %","   .00 %","   .00 %","  8.13 %","   .00 %","  4.33 %","   .00 %","  5.36 %","   .00 %","  1.94 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.10 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.00 %","  3.33 %","   .00 %","   .53 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.67 %"," 10.00 %"," 15.88 %","   .00 %","  7.41 %","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","  3.16 %","  2.80 %","   .00 %","   .00 %","   .00 %","  2.40 %"," 11.67 %","  2.22 %"," 20.00 %","   .00 %"
"2020-06-01","  2.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.87 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.44 %","  5.00 %","  6.43 %","   .00 %","   .00 %","  3.48 %","   .00 %","  2.50 %","   .43 %","   .00 %","  4.44 %","   .00 %","   .36 %","   .00 %","   .00 %","  5.28 %","   .00 %","  3.96 %","   .00 %","  5.36 %","   .00 %","   .04 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.00 %","  3.33 %","   .00 %","   .01 %","   .00 %","  6.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %"," 10.00 %"," 15.88 %","   .00 %","  7.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","  3.01 %","  1.62 %","   .00 %","   .00 %","   .00 %","   .18 %"," 15.67 %","   .00 %","   .00 %","   .00 %"
"2020-06-02","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  5.04 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","  6.43 %","   .00 %","   .00 %","  1.67 %","   .00 %","  2.50 %","   .43 %","   .00 %","  8.08 %","   .00 %"," -2.50 %","   .00 %","   .00 %","  2.78 %","   .00 %","  3.21 %","   .00 %","  3.24 %","   .00 %","  -.83 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  3.33 %","   .00 %","  -.49 %","   .00 %","  6.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %"," 10.00 %"," 14.21 %","   .00 %","  7.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","  1.95 %","  1.07 %","   .00 %","   .00 %","   .00 %"," -1.82 %","  9.00 %","   .00 %"," 10.00 %","   .00 %"
"2020-06-03","  3.97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  5.73 %","  1.33 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  9.05 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","  1.70 %","   .00 %","   .00 %","  1.67 %","   .00 %","  4.72 %","   .85 %","   .00 %","  5.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.00 %","   .00 %","  1.85 %","   .00 %","   .74 %","   .00 %","   .43 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.97 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.21 %"," 10.00 %","  4.51 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  2.86 %","  1.58 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","  2.00 %"," 10.00 %","   .00 %"
"2020-06-04","  3.97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  5.73 %","  1.33 %","   .91 %","   .00 %","   .00 %","-13.33 %","   .00 %","  9.05 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","  1.70 %","   .00 %","-13.33 %","   .00 %","   .00 %","  4.72 %","   .85 %","   .00 %","  9.46 %","   .00 %","  2.86 %","   .00 %","   .00 %","  3.82 %","   .00 %","  1.85 %","   .00 %","   .74 %","   .00 %","   .43 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.01 %","   .00 %","  5.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %"," 10.00 %","  4.51 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  3.60 %","  1.04 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","  2.00 %"," 10.00 %","   .00 %"
"2020-06-05","  4.66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  5.73 %","  1.33 %","  1.78 %","   .00 %","   .00 %","-13.33 %","   .00 %","  5.71 %","  2.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","  1.70 %","   .00 %","-13.33 %","   .00 %","   .00 %","  2.22 %","   .85 %","   .00 %","  9.46 %","   .00 %","  2.86 %","   .00 %","   .00 %","  5.48 %","   .00 %","  2.97 %","   .00 %","   .74 %","   .00 %","   .43 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %","  5.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","  2.61 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  3.60 %","   .51 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","  2.00 %"," 10.00 %","   .00 %"
"2020-06-06","  3.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.19 %","  1.33 %","  1.78 %","   .00 %","   .00 %","-13.33 %","   .00 %","  5.71 %","  2.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.63 %","   .00 %","-13.33 %","   .00 %","   .00 %","  2.22 %","   .85 %","   .00 %","  9.46 %","   .00 %","  2.86 %","   .00 %","   .00 %","  5.48 %","   .00 %","  3.77 %","   .00 %","   .74 %","   .00 %","   .43 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.89 %","   .00 %","  5.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  2.61 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  3.45 %","   .51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.82 %"," 10.00 %","   .00 %"
"2020-06-07","  3.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.65 %","  1.33 %","  1.78 %","   .00 %","   .00 %","-13.33 %","   .00 %","  5.71 %","  2.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.63 %","   .00 %","-13.33 %","   .00 %","   .00 %","  2.22 %","   .85 %","   .00 %","  5.82 %","   .00 %","  2.86 %","   .00 %","   .00 %","  5.48 %","   .00 %","  3.77 %","   .00 %","   .00 %","   .00 %","   .43 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.80 %","   .00 %","  5.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  2.61 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  3.45 %","   .51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","   .00 %"
"2020-06-08","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %","  1.78 %","   .00 %","   .00 %","-13.33 %","   .00 %","   .00 %","  6.31 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .80 %","   .00 %","-13.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.29 %","   .00 %","  2.86 %","   .00 %","   .00 %","  3.48 %","   .00 %","  1.93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.56 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %"
"2020-06-09","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.56 %","  2.50 %","  1.70 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  6.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .82 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  2.70 %","   .00 %","  1.43 %","   .00 %","   .43 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","  6.67 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","   .80 %","   .50 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  3.48 %","   .00 %","   .00 %"
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.56 %","  2.50 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  5.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","  3.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.60 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.57 %","   .00 %","  1.43 %","   .00 %","   .43 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.10 %","  6.67 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  2.34 %","   .99 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  3.48 %","  6.67 %","   .00 %"
